,Country_x,Medalspermil
12817,Netherlands,50.24644968387839
12818,Netherlands,50.24644968387839
12819,Netherlands,50.24644968387839
12820,Netherlands,50.24644968387839
12821,Netherlands,50.24644968387839
12822,Netherlands,50.24644968387839
12823,Netherlands,50.24644968387839
12824,Netherlands,50.24644968387839
12825,Netherlands,50.24644968387839
12826,Netherlands,50.24644968387839
12827,Netherlands,50.24644968387839
12828,Netherlands,50.24644968387839
12829,Netherlands,50.24644968387839
12830,Netherlands,50.24644968387839
12831,Netherlands,50.24644968387839
12832,Netherlands,50.24644968387839
12833,Netherlands,50.24644968387839
12834,Netherlands,50.24644968387839
12835,Netherlands,50.24644968387839
12836,Netherlands,50.24644968387839
12837,Netherlands,50.24644968387839
12838,Netherlands,50.24644968387839
12839,Netherlands,50.24644968387839
12840,Netherlands,50.24644968387839
12841,Netherlands,50.24644968387839
12842,Netherlands,50.24644968387839
12843,Netherlands,50.24644968387839
12844,Netherlands,50.24644968387839
12845,Netherlands,50.24644968387839
12846,Netherlands,50.24644968387839
12847,Netherlands,50.24644968387839
12848,Netherlands,50.24644968387839
12849,Netherlands,50.24644968387839
12850,Netherlands,50.24644968387839
12851,Netherlands,50.24644968387839
12852,Netherlands,50.24644968387839
12853,Netherlands,50.24644968387839
12854,Netherlands,50.24644968387839
12855,Netherlands,50.24644968387839
12856,Netherlands,50.24644968387839
12857,Netherlands,50.24644968387839
12858,Netherlands,50.24644968387839
12859,Netherlands,50.24644968387839
12860,Netherlands,50.24644968387839
12861,Netherlands,50.24644968387839
12862,Netherlands,50.24644968387839
12863,Netherlands,50.24644968387839
12864,Netherlands,50.24644968387839
12865,Netherlands,50.24644968387839
12866,Netherlands,50.24644968387839
12867,Netherlands,50.24644968387839
12868,Netherlands,50.24644968387839
12869,Netherlands,50.24644968387839
12870,Netherlands,50.24644968387839
12871,Netherlands,50.24644968387839
12872,Netherlands,50.24644968387839
12873,Netherlands,50.24644968387839
12874,Netherlands,50.24644968387839
12875,Netherlands,50.24644968387839
12876,Netherlands,50.24644968387839
12877,Netherlands,50.24644968387839
12878,Netherlands,50.24644968387839
12879,Netherlands,50.24644968387839
12880,Netherlands,50.24644968387839
12881,Netherlands,50.24644968387839
12882,Netherlands,50.24644968387839
12883,Netherlands,50.24644968387839
12884,Netherlands,50.24644968387839
12885,Netherlands,50.24644968387839
12886,Netherlands,50.24644968387839
12887,Netherlands,50.24644968387839
12888,Netherlands,50.24644968387839
12889,Netherlands,50.24644968387839
12890,Netherlands,50.24644968387839
12891,Netherlands,50.24644968387839
12892,Netherlands,50.24644968387839
12893,Netherlands,50.24644968387839
12894,Netherlands,50.24644968387839
12895,Netherlands,50.24644968387839
12896,Netherlands,50.24644968387839
12897,Netherlands,50.24644968387839
12898,Netherlands,50.24644968387839
12899,Netherlands,50.24644968387839
12900,Netherlands,50.24644968387839
12901,Netherlands,50.24644968387839
12902,Netherlands,50.24644968387839
12903,Netherlands,50.24644968387839
12904,Netherlands,50.24644968387839
12905,Netherlands,50.24644968387839
12906,Netherlands,50.24644968387839
12907,Netherlands,50.24644968387839
12908,Netherlands,50.24644968387839
12909,Netherlands,50.24644968387839
12910,Netherlands,50.24644968387839
12911,Netherlands,50.24644968387839
12912,Netherlands,50.24644968387839
12913,Netherlands,50.24644968387839
12914,Netherlands,50.24644968387839
12915,Netherlands,50.24644968387839
12916,Netherlands,50.24644968387839
12917,Netherlands,50.24644968387839
12918,Netherlands,50.24644968387839
12919,Netherlands,50.24644968387839
12920,Netherlands,50.24644968387839
12921,Netherlands,50.24644968387839
12922,Netherlands,50.24644968387839
12923,Netherlands,50.24644968387839
12924,Netherlands,50.24644968387839
12925,Netherlands,50.24644968387839
12926,Netherlands,50.24644968387839
12927,Netherlands,50.24644968387839
12928,Netherlands,50.24644968387839
12929,Netherlands,50.24644968387839
12930,Netherlands,50.24644968387839
12931,Netherlands,50.24644968387839
12932,Netherlands,50.24644968387839
12933,Netherlands,50.24644968387839
12934,Netherlands,50.24644968387839
12935,Netherlands,50.24644968387839
12936,Netherlands,50.24644968387839
12937,Netherlands,50.24644968387839
12938,Netherlands,50.24644968387839
12939,Netherlands,50.24644968387839
12940,Netherlands,50.24644968387839
12941,Netherlands,50.24644968387839
12942,Netherlands,50.24644968387839
12943,Netherlands,50.24644968387839
12944,Netherlands,50.24644968387839
12945,Netherlands,50.24644968387839
12946,Netherlands,50.24644968387839
12947,Netherlands,50.24644968387839
12948,Netherlands,50.24644968387839
12949,Netherlands,50.24644968387839
12950,Netherlands,50.24644968387839
12951,Netherlands,50.24644968387839
12952,Netherlands,50.24644968387839
12953,Netherlands,50.24644968387839
12954,Netherlands,50.24644968387839
12955,Netherlands,50.24644968387839
12956,Netherlands,50.24644968387839
12957,Netherlands,50.24644968387839
12958,Netherlands,50.24644968387839
12959,Netherlands,50.24644968387839
12960,Netherlands,50.24644968387839
12961,Netherlands,50.24644968387839
12962,Netherlands,50.24644968387839
12963,Netherlands,50.24644968387839
12964,Netherlands,50.24644968387839
12965,Netherlands,50.24644968387839
12966,Netherlands,50.24644968387839
12967,Netherlands,50.24644968387839
12968,Netherlands,50.24644968387839
12969,Netherlands,50.24644968387839
12970,Netherlands,50.24644968387839
12971,Netherlands,50.24644968387839
12972,Netherlands,50.24644968387839
12973,Netherlands,50.24644968387839
12974,Netherlands,50.24644968387839
12975,Netherlands,50.24644968387839
12976,Netherlands,50.24644968387839
12977,Netherlands,50.24644968387839
12978,Netherlands,50.24644968387839
12979,Netherlands,50.24644968387839
12980,Netherlands,50.24644968387839
12981,Netherlands,50.24644968387839
12982,Netherlands,50.24644968387839
12983,Netherlands,50.24644968387839
12984,Netherlands,50.24644968387839
12985,Netherlands,50.24644968387839
12986,Netherlands,50.24644968387839
12987,Netherlands,50.24644968387839
12988,Netherlands,50.24644968387839
12989,Netherlands,50.24644968387839
12990,Netherlands,50.24644968387839
12991,Netherlands,50.24644968387839
12992,Netherlands,50.24644968387839
12993,Netherlands,50.24644968387839
12994,Netherlands,50.24644968387839
12995,Netherlands,50.24644968387839
12996,Netherlands,50.24644968387839
12997,Netherlands,50.24644968387839
12998,Netherlands,50.24644968387839
12999,Netherlands,50.24644968387839
13000,Netherlands,50.24644968387839
13001,Netherlands,50.24644968387839
13002,Netherlands,50.24644968387839
13003,Netherlands,50.24644968387839
13004,Netherlands,50.24644968387839
13005,Netherlands,50.24644968387839
13006,Netherlands,50.24644968387839
13007,Netherlands,50.24644968387839
13008,Netherlands,50.24644968387839
13009,Netherlands,50.24644968387839
13010,Netherlands,50.24644968387839
13011,Netherlands,50.24644968387839
13012,Netherlands,50.24644968387839
13013,Netherlands,50.24644968387839
13014,Netherlands,50.24644968387839
13015,Netherlands,50.24644968387839
13016,Netherlands,50.24644968387839
13017,Netherlands,50.24644968387839
13018,Netherlands,50.24644968387839
13019,Netherlands,50.24644968387839
13020,Netherlands,50.24644968387839
13021,Netherlands,50.24644968387839
13022,Netherlands,50.24644968387839
13023,Netherlands,50.24644968387839
13024,Netherlands,50.24644968387839
13025,Netherlands,50.24644968387839
13026,Netherlands,50.24644968387839
13027,Netherlands,50.24644968387839
13028,Netherlands,50.24644968387839
13029,Netherlands,50.24644968387839
13030,Netherlands,50.24644968387839
13031,Netherlands,50.24644968387839
13032,Netherlands,50.24644968387839
13033,Netherlands,50.24644968387839
13034,Netherlands,50.24644968387839
13035,Netherlands,50.24644968387839
13036,Netherlands,50.24644968387839
13037,Netherlands,50.24644968387839
13038,Netherlands,50.24644968387839
13039,Netherlands,50.24644968387839
13040,Netherlands,50.24644968387839
13041,Netherlands,50.24644968387839
13042,Netherlands,50.24644968387839
13043,Netherlands,50.24644968387839
13044,Netherlands,50.24644968387839
13045,Netherlands,50.24644968387839
13046,Netherlands,50.24644968387839
13047,Netherlands,50.24644968387839
13048,Netherlands,50.24644968387839
13049,Netherlands,50.24644968387839
13050,Netherlands,50.24644968387839
13051,Netherlands,50.24644968387839
13052,Netherlands,50.24644968387839
13053,Netherlands,50.24644968387839
13054,Netherlands,50.24644968387839
13055,Netherlands,50.24644968387839
13056,Netherlands,50.24644968387839
13057,Netherlands,50.24644968387839
13058,Netherlands,50.24644968387839
13059,Netherlands,50.24644968387839
13060,Netherlands,50.24644968387839
13061,Netherlands,50.24644968387839
13062,Netherlands,50.24644968387839
13063,Netherlands,50.24644968387839
13064,Netherlands,50.24644968387839
13065,Netherlands,50.24644968387839
13066,Netherlands,50.24644968387839
13067,Netherlands,50.24644968387839
13068,Netherlands,50.24644968387839
13069,Netherlands,50.24644968387839
13070,Netherlands,50.24644968387839
13071,Netherlands,50.24644968387839
13072,Netherlands,50.24644968387839
13073,Netherlands,50.24644968387839
13074,Netherlands,50.24644968387839
13075,Netherlands,50.24644968387839
13076,Netherlands,50.24644968387839
13077,Netherlands,50.24644968387839
13078,Netherlands,50.24644968387839
13079,Netherlands,50.24644968387839
13080,Netherlands,50.24644968387839
13081,Netherlands,50.24644968387839
13082,Netherlands,50.24644968387839
13083,Netherlands,50.24644968387839
13084,Netherlands,50.24644968387839
13085,Netherlands,50.24644968387839
13086,Netherlands,50.24644968387839
13087,Netherlands,50.24644968387839
13088,Netherlands,50.24644968387839
13089,Netherlands,50.24644968387839
13090,Netherlands,50.24644968387839
13091,Netherlands,50.24644968387839
13092,Netherlands,50.24644968387839
13093,Netherlands,50.24644968387839
13094,Netherlands,50.24644968387839
13095,Netherlands,50.24644968387839
13096,Netherlands,50.24644968387839
13097,Netherlands,50.24644968387839
13098,Netherlands,50.24644968387839
13099,Netherlands,50.24644968387839
13100,Netherlands,50.24644968387839
13101,Netherlands,50.24644968387839
13102,Netherlands,50.24644968387839
13103,Netherlands,50.24644968387839
13104,Netherlands,50.24644968387839
13105,Netherlands,50.24644968387839
13106,Netherlands,50.24644968387839
13107,Netherlands,50.24644968387839
13108,Netherlands,50.24644968387839
13109,Netherlands,50.24644968387839
13110,Netherlands,50.24644968387839
13111,Netherlands,50.24644968387839
13112,Netherlands,50.24644968387839
13113,Netherlands,50.24644968387839
13114,Netherlands,50.24644968387839
13115,Netherlands,50.24644968387839
13116,Netherlands,50.24644968387839
13117,Netherlands,50.24644968387839
13118,Netherlands,50.24644968387839
13119,Netherlands,50.24644968387839
13120,Netherlands,50.24644968387839
13121,Netherlands,50.24644968387839
13122,Netherlands,50.24644968387839
13123,Netherlands,50.24644968387839
13124,Netherlands,50.24644968387839
13125,Netherlands,50.24644968387839
13126,Netherlands,50.24644968387839
13127,Netherlands,50.24644968387839
13128,Netherlands,50.24644968387839
13129,Netherlands,50.24644968387839
13130,Netherlands,50.24644968387839
13131,Netherlands,50.24644968387839
13132,Netherlands,50.24644968387839
13133,Netherlands,50.24644968387839
13134,Netherlands,50.24644968387839
13135,Netherlands,50.24644968387839
13136,Netherlands,50.24644968387839
13137,Netherlands,50.24644968387839
13138,Netherlands,50.24644968387839
13139,Netherlands,50.24644968387839
13140,Netherlands,50.24644968387839
13141,Netherlands,50.24644968387839
13142,Netherlands,50.24644968387839
13143,Netherlands,50.24644968387839
13144,Netherlands,50.24644968387839
13145,Netherlands,50.24644968387839
13146,Netherlands,50.24644968387839
13147,Netherlands,50.24644968387839
13148,Netherlands,50.24644968387839
13149,Netherlands,50.24644968387839
13150,Netherlands,50.24644968387839
13151,Netherlands,50.24644968387839
13152,Netherlands,50.24644968387839
13153,Netherlands,50.24644968387839
13154,Netherlands,50.24644968387839
13155,Netherlands,50.24644968387839
13156,Netherlands,50.24644968387839
13157,Netherlands,50.24644968387839
13158,Netherlands,50.24644968387839
13159,Netherlands,50.24644968387839
13160,Netherlands,50.24644968387839
13161,Netherlands,50.24644968387839
13162,Netherlands,50.24644968387839
13163,Netherlands,50.24644968387839
13164,Netherlands,50.24644968387839
13165,Netherlands,50.24644968387839
13166,Netherlands,50.24644968387839
13167,Netherlands,50.24644968387839
13168,Netherlands,50.24644968387839
13169,Netherlands,50.24644968387839
13170,Netherlands,50.24644968387839
13171,Netherlands,50.24644968387839
13172,Netherlands,50.24644968387839
13173,Netherlands,50.24644968387839
13174,Netherlands,50.24644968387839
13175,Netherlands,50.24644968387839
13176,Netherlands,50.24644968387839
13177,Netherlands,50.24644968387839
13178,Netherlands,50.24644968387839
13179,Netherlands,50.24644968387839
13180,Netherlands,50.24644968387839
13181,Netherlands,50.24644968387839
13182,Netherlands,50.24644968387839
13183,Netherlands,50.24644968387839
13184,Netherlands,50.24644968387839
13185,Netherlands,50.24644968387839
13186,Netherlands,50.24644968387839
13187,Netherlands,50.24644968387839
13188,Netherlands,50.24644968387839
13189,Netherlands,50.24644968387839
13190,Netherlands,50.24644968387839
13191,Netherlands,50.24644968387839
13192,Netherlands,50.24644968387839
13193,Netherlands,50.24644968387839
13194,Netherlands,50.24644968387839
13195,Netherlands,50.24644968387839
13196,Netherlands,50.24644968387839
13197,Netherlands,50.24644968387839
13198,Netherlands,50.24644968387839
13199,Netherlands,50.24644968387839
13200,Netherlands,50.24644968387839
13201,Netherlands,50.24644968387839
13202,Netherlands,50.24644968387839
13203,Netherlands,50.24644968387839
13204,Netherlands,50.24644968387839
13205,Netherlands,50.24644968387839
13206,Netherlands,50.24644968387839
13207,Netherlands,50.24644968387839
13208,Netherlands,50.24644968387839
13209,Netherlands,50.24644968387839
13210,Netherlands,50.24644968387839
13211,Netherlands,50.24644968387839
13212,Netherlands,50.24644968387839
13213,Netherlands,50.24644968387839
13214,Netherlands,50.24644968387839
13215,Netherlands,50.24644968387839
13216,Netherlands,50.24644968387839
13217,Netherlands,50.24644968387839
13218,Netherlands,50.24644968387839
13219,Netherlands,50.24644968387839
13220,Netherlands,50.24644968387839
13221,Netherlands,50.24644968387839
13222,Netherlands,50.24644968387839
13223,Netherlands,50.24644968387839
13224,Netherlands,50.24644968387839
13225,Netherlands,50.24644968387839
13226,Netherlands,50.24644968387839
13227,Netherlands,50.24644968387839
13228,Netherlands,50.24644968387839
13229,Netherlands,50.24644968387839
13230,Netherlands,50.24644968387839
13231,Netherlands,50.24644968387839
13232,Netherlands,50.24644968387839
13233,Netherlands,50.24644968387839
13234,Netherlands,50.24644968387839
13235,Netherlands,50.24644968387839
13236,Netherlands,50.24644968387839
13237,Netherlands,50.24644968387839
13238,Netherlands,50.24644968387839
13239,Netherlands,50.24644968387839
13240,Netherlands,50.24644968387839
13241,Netherlands,50.24644968387839
13242,Netherlands,50.24644968387839
13243,Netherlands,50.24644968387839
13244,Netherlands,50.24644968387839
13245,Netherlands,50.24644968387839
13246,Netherlands,50.24644968387839
13247,Netherlands,50.24644968387839
13248,Netherlands,50.24644968387839
13249,Netherlands,50.24644968387839
13250,Netherlands,50.24644968387839
13251,Netherlands,50.24644968387839
13252,Netherlands,50.24644968387839
13253,Netherlands,50.24644968387839
13254,Netherlands,50.24644968387839
13255,Netherlands,50.24644968387839
13256,Netherlands,50.24644968387839
